point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
60,1.0,1.3970588235294117,800.0000000000001,opx,3.235149503608744,4.055545191891563,-,-,-,-,-,-,-,-,3586.284702543247,66.39710632177474,0.2625533961015291,3.951674746568744e-5,0.4503246477763119,-2516.058942135943,6.631124025719197,3.865588500355014,86.24335672561236,53.589043438210105,49.45931412545983,0.47959932502864305,1.3865209085522527,19.32252226653946,28.991065935250894,0.0,0.07775157279260017,0.01465045669948255,0.2685754096768504,0.0,0.0,49.77276411619961,0.8190721066026825,1.3024113562558706,13.043153606441699,34.89029990111843,0.0,0.08071876361663315,0.019602116487862826,0.07197803327723079,0.0,0.0
61,1.0,1.3529411764705879,790.0000000000001,system,100.0,100.0,-14.619373001459982,0.17248353435195252,0.9511678429799668,0.8695107284359339,0.47204357103545347,0.025225902588777403,0.013395839784132457,0.12355984844286307,2291.906239483348,25.665291869650403,0.24087122549311885,0.0002180191332341602,0.13870017985382124,-795.9748603734772,3.1703276534125817,1.4237341045800287,16.841581836016147,4.6457370365175255,66.30247162717008,7.640892580972469,2.2285968600825576,1.490676549826318,3.0232129583409524,1.2842769650372858,5.4416614434308626,0.23820418826832954,0.17847928977729094,0.0,12.17152753709386,67.92836224728296,13.285118193432915,2.1312334348921302,1.0244245253481157,3.7041367734015367,2.063008880111157,5.751413490832086,0.3244732889922946,0.048696675514521094,0.0,3.7391324901922753
61,1.0,1.3529411764705879,790.0000000000001,liq,67.26176541172535,65.0120441670259,-,-,-,-,-,-,-,-,2195.3684975158517,64.49322755696572,0.20830463780417166,0.000257543132195257,0.3488906752807872,-1942.7570114283967,2.3917389878446533,2.5993266067997577e-9,12.55841973107706,1.4833004638380534e-17,68.44651349839128,6.541035066875242,1.1124733809851846,0.5797393326915518,1.4434840641077622,1.7462710564504151,4.381633533681394,0.14162073266985775,0.08709358156279812,0.0,15.520135752584501,72.18264306239864,11.706520483870339,1.0950883485417815,0.41009959236015275,1.8204983570213864,2.8874474152530882,4.7669341072175495,0.198571272196369,0.02446006790117298,0.0,4.907737293239512
61,1.0,1.3529411764705879,790.0000000000001,fsp,24.100235400986758,25.798259701273917,-,-,-,-,-,-,-,-,2566.9984229491324,103.14955779992785,0.3457077482182802,3.828282242183627e-5,0.5628983652384989,-3738.406480300503,5.800929679481057,3.213388561424706,51.03953659157774,26.50648185745042,71.8701448003711,14.064927599814459,3.1298551996289157,0.0,0.0,0.44451956442621776,10.490552835759326,0.0,0.0,0.0,0.0,65.22971226590374,21.663785488556925,2.651546633809236,0.0,0.0,0.632570306575227,9.82238530515488,0.0,0.0,0.0,0.0
61,1.0,1.3529411764705879,790.0000000000001,cpx,3.561312202478966,4.3697860140177545,-,-,-,-,-,-,-,-,3434.580361497521,67.97620806311492,0.2546773803580813,3.785504048325885e-5,0.4405991545438819,-2721.2279285633936,6.963620138747563,3.8075677000747796,100.15892241399494,49.79307536157637,50.65284930536419,0.46328714462627907,16.682600556137707,9.949814273632557,17.636211469199257,0.12244915112985813,2.4165079699796665,0.3809547818175751,1.6953253481129287,0.0,0.0,51.46643322106092,0.7988593884228651,15.822023436123459,6.781258306564371,21.430008205998057,0.19507290378616918,2.532970144911894,0.5146378839711454,0.45873650916113307,0.0,0.0
61,1.0,1.3529411764705879,790.0000000000001,ilm,0.1825652184904989,0.2916087129021629,-,-,-,-,-,-,-,-,4700.265967581772,32.330358470996046,0.1337319443454533,3.256313433860825e-5,0.2608371168848321,-1121.9920756213862,7.185424052686226,4.076244549276712,138.54484843596782,78.09853649595469,0.0,0.0,0.0,0.0,50.71510600542627,0.0,0.0,47.8546819837212,1.430212010852536,0.0,0.0,0.0,0.0,0.0,0.0,48.65386321456766,0.0,0.0,51.040592881483015,0.3055439039493256,0.0,0.0
61,1.0,1.3529411764705879,790.0000000000001,spn,0.11630144668227933,0.19680154887701187,-,-,-,-,-,-,-,-,4834.7971846895025,46.61692996415735,0.20017569179415046,4.282341231406594e-5,0.3963650659463822,-1130.2323434471566,7.246175812218251,3.996209231213474,150.9140665347699,77.21020364466422,0.0,0.3816144420104864,0.0,2.3812961978286826,70.16536922756113,0.0,0.0,9.050109414419797,18.021610718179907,0.0,0.0,0.0,0.6288362895143271,0.0,1.5509629821077682,81.47653571576703,0.0,0.0,11.683550865487932,4.6601141471229415,0.0,0.0
61,1.0,1.3529411764705879,790.0000000000001,fl,1.904959541742924,0.73029313201281,-,-,-,-,-,-,-,-,403.05013626881725,57.86988363559617,0.07698912905074458,0.0017311279721776095,0.17522061707793896,-296.6659028460159,1.2061541893444505,5.022057832200323e-9,0.5863605338160662,1.0165353632683913e-17,6.758938646112038,0.6920210830235756,0.02559440623280413,6.020691219050463e-5,0.10126560747125768,0.4493692492477085,0.23863761436839498,0.029453739447355732,0.049248511996759836,0.0,91.65541093518792,18.485072930307037,3.2118990933264544,0.06533799508718101,0.0001104495982761395,0.3312085084957521,1.9269346795171443,0.6732916227001029,0.10710043556150536,0.035869542379946634,0.0,75.1631747430266
61,1.0,1.3529411764705879,790.0000000000001,opx,2.8728607778932327,3.6012067238904337,-,-,-,-,-,-,-,-,3592.356032829823,66.39488059703878,0.26228318683947943,3.947760344695729e-5,0.4483294704644829,-2513.4621149196546,6.625916880432341,3.857473100934051,86.44158029361564,53.45461242180862,49.50473066885785,0.43591952668699463,1.331585442074515,19.053771742871405,29.325607076830384,0.0,0.07963348766110957,0.012736566472587536,0.256015488545149,0.0,0.0,49.75044317956861,0.74345806649444,1.2491004682927263,12.844178489390348,35.24472380264167,0.0,0.08255961068368703,0.017018087429508545,0.0685182954990272,0.0,0.0
62,1.0,1.3088235294117645,780.0000000000001,system,100.0,100.0,-14.791911722306933,0.22428218999647467,0.9517690826791028,0.8896649751448066,0.4745144959332277,0.02287096944253401,0.012443993118443849,0.11954201204956502,2291.1391705909396,25.757184583602633,0.24401713626970833,0.00021257407302356098,0.13764916447600634,-802.1579339510619,3.1503937831487105,1.3943225826715429,16.80046615669644,4.454284915760573,67.69034393021104,7.515855801054458,2.026988213411422,1.3250372686771839,2.7261575798359776,1.3955369689486925,5.297669300201395,0.22112231965153037,0.16118680356991488,0.0,11.640101814438378,69.09516497944848,13.019649096792572,1.9313022289842587,0.9072441012933308,3.327888305764173,2.233486141190429,5.578628354476991,0.3000969981561008,0.04381678202694654,0.0,3.5627230118667206
62,1.0,1.3088235294117645,780.0000000000001,cpx,3.140553828286418,3.8494725007125865,-,-,-,-,-,-,-,-,3438.4507188442403,67.98316738120862,0.2547555904959504,3.7684696742005955e-5,0.43859802398553477,-2719.388102803573,6.969881826266488,3.807878428508707,100.5609360399267,49.8573226735799,50.64296519720367,0.45159654539178967,16.658608613208372,9.557393313257181,17.86459065673606,0.13880413741136488,2.4992156637303977,0.3839451555573223,1.8028807175038335,0.0,0.0,51.40344997743801,0.7778997924569585,15.783014209661877,6.507103622934301,21.685181410467656,0.22090041520215037,2.6169686729192914,0.5181439913616753,0.4873379075581063,0.0,0.0
62,1.0,1.3088235294117645,780.0000000000001,ilm,0.18028812640471906,0.2873287345116139,-,-,-,-,-,-,-,-,4702.0023947869695,32.31977375710618,0.13244639719693413,3.249741165385338e-5,0.25956114197540786,-1123.1405969958512,7.192816833627149,4.079967913683763,138.90544084176184,78.27018157074666,0.0,0.0,0.0,0.0,50.73451197154607,0.0,0.0,47.79646408536179,1.469023943092139,0.0,0.0,0.0,0.0,0.0,0.0,48.68961184250646,0.0,0.0,50.99644218961231,0.3139459678812181,0.0,0.0
62,1.0,1.3088235294117645,780.0000000000001,opx,2.5838490661719136,3.2375789370675903,-,-,-,-,-,-,-,-,3599.005258687286,66.3957013390919,0.2621234069959899,3.94330256928389e-5,0.446367318308228,-2510.442067468808,6.620206946317967,3.849066475146366,86.64025614373986,53.32038842471102,49.54067086067629,0.40174247274244457,1.2829905192734736,18.741096622504326,29.69746059727953,0.0,0.08000012538350228,0.0112002243657775,0.24483857777463147,0.0,0.0,49.70518681468349,0.6840494187718318,1.2015486371539814,12.612754686989842,35.63329557778495,0.0,0.08280415747887826,0.01494082854314741,0.06541987859385637,0.0,0.0
62,1.0,1.3088235294117645,780.0000000000001,liq,68.00922478652997,65.88965335014821,-,-,-,-,-,-,-,-,2197.9323679576923,65.74241890799404,0.21199680317377984,0.0002503447058315515,0.35081464175061505,-1988.1401422810352,2.4096319476784753,2.6531874606198274e-9,12.761912125259514,1.5472133245967317e-17,69.85928282206703,6.295524286072885,1.0485118999579304,0.5309237751178526,1.3184720450020724,1.8541665917718837,4.0600438736441316,0.12912035416701664,0.0844848299048309,0.0,14.819469522294387,73.39067131278966,11.224022893715171,1.0281777044964402,0.37413129167365994,1.656473574220005,3.0541226085852404,4.400166517490582,0.1803514250422958,0.023636628539472796,0.0,4.668246043447472
62,1.0,1.3088235294117645,780.0000000000001,fsp,24.317406531109373,25.96078803897477,-,-,-,-,-,-,-,-,2564.878853050469,103.19207146056232,0.34760595024163843,3.8918416914458356e-5,0.5598808920089167,-3737.876885707651,5.782408771629032,3.206127384420968,50.606549440440496,26.365038145048004,72.24063776124208,13.879681119378967,2.7593622387579315,0.0,0.0,0.5433533548724145,10.576965525748621,0.0,0.0,0.0,0.0,65.59312155587706,21.387307774820304,2.3386408190864776,0.0,0.0,0.7735351615642859,9.907394688651877,0.0,0.0,0.0,0.0
62,1.0,1.3088235294117645,780.0000000000001,spn,0.07600698305607259,0.1286170160492832,-,-,-,-,-,-,-,-,4853.5669520048405,46.542656675169276,0.20039811096341295,4.315364233872534e-5,0.3949502524644477,-1117.3470808513089,7.244742685197688,4.00084940392552,151.1590133622954,77.6900558444375,0.0,0.3654768550682317,0.0,2.1375819561108926,70.62873373628256,0.0,0.0,8.203783520289786,18.664423932248546,0.0,0.0,0.0,0.6057188831631957,0.0,1.400261757364131,82.48777695644684,0.0,0.0,10.652061248844186,4.854181154181656,0.0,0.0
62,1.0,1.3088235294117645,780.0000000000001,fl,1.6926706784415306,0.6465614225359388,-,-,-,-,-,-,-,-,397.7922065169221,58.5357028725296,0.07754998222100865,0.0017866724451185841,0.17486133809357093,-296.71365785695366,1.2031608181119793,5.058777496856202e-9,0.5758423887820542,1.0179991754785445e-17,6.769767992242717,0.6664523774130139,0.02252236996463793,4.0899770791713506e-5,0.09512632076396224,0.4550129806325718,0.20810604940532876,0.02657183166304659,0.04644934128220765,0.0,91.70994983686172,18.541899805477264,3.097772136717514,0.05758012639958925,7.514090840519836e-5,0.31158604089044867,1.9540029272705892,0.5880128237410328,0.09676316595840667,0.03388051965869284,0.0,75.31842731297806
63,1.0,1.2647058823529411,770.0000000000001,system,100.0,100.0,-14.969291851519102,0.2755819904670145,0.9525402581176676,0.9089504131888508,0.47741381805229827,0.021035078006681494,0.011598556455038468,0.11549434230921338,2291.6247833923203,25.829234585035728,0.24636206960271748,0.00020689550725678225,0.13650974680301267,-807.7354780254116,3.137457869871725,1.3696318594933239,16.826147978773214,4.2988392931767665,68.97590441700927,7.378067343501285,1.8665388607215203,1.1903217414625926,2.4915605145842323,1.4979981106319185,5.130886962159474,0.20612383320772046,0.14799607500117867,0.0,11.11460214172079,70.1648929689009,12.736936426063588,1.772301400065545,0.812198067213403,3.031033606013666,2.3892121123310543,5.384390609515025,0.2787781975730169,0.040092461393105946,0.0,3.390164150930687
63,1.0,1.2647058823529411,770.0000000000001,fsp,24.414817959889156,25.994715823161634,-,-,-,-,-,-,-,-,2563.3234030662584,103.23502121966749,0.34744199608974363,3.920915988723317e-5,0.5567891548534365,-3738.3563665948495,5.769935570700856,3.2012043094995923,50.31430735295094,26.268192387382705,72.53298402109955,13.73350798945023,2.4670159789004558,0.0,0.0,0.6493191250083203,10.617172885541454,0.0,0.0,0.0,0.0,65.87111367877672,21.166100242022978,2.091267097818879,0.0,0.0,0.9245675247159659,9.946951456665447,0.0,0.0,0.0,0.0
63,1.0,1.2647058823529411,770.0000000000001,cpx,2.824287604899103,3.455979120202436,-,-,-,-,-,-,-,-,3440.915463908423,67.989790824552,0.2545591118990618,3.7520685043920285e-5,0.43644420607057594,-2719.3258858533313,6.978517364202273,3.811052472777137,100.93653681784907,49.97627237742846,50.62877764559585,0.43887125871297195,16.678087924297746,9.27079678562999,17.994731668327006,0.1547128483470851,2.5589479526664705,0.380665896132646,1.8944080202902398,0.0,0.0,51.361745222360646,0.7555781199116102,15.793073991867493,6.308622110560356,21.83154912612149,0.24608757727359507,2.6780916209252927,0.5134455951370763,0.5118066358424312,0.0,0.0
63,1.0,1.2647058823529411,770.0000000000001,liq,68.68588595457574,66.67753081945916,-,-,-,-,-,-,-,-,2200.537402453304,66.98769958594976,0.2153113149659297,0.0002431222608452632,0.35262465833826884,-2033.6010500370057,2.427822179442586,2.7065320583465568e-9,12.97067279930143,1.611963136495976e-17,71.21377180196198,6.056233265153509,0.9976781459913366,0.4921253286422755,1.2048611676239485,1.9456639416289538,3.7512790499097246,0.11816213351666383,0.08220103331096633,0.0,14.138024132260647,74.54386511175849,10.758467588135169,0.9748021060309127,0.34554034190459837,1.5082793132860428,3.193277991618863,4.050875896069457,0.16445018818778773,0.02291475689975073,0.0,4.43752670610894
63,1.0,1.2647058823529411,770.0000000000001,ilm,0.17602377195207253,0.2798443875038878,-,-,-,-,-,-,-,-,4703.763998166974,32.30913097175777,0.1332289343678586,3.241389410584826e-5,0.25827510072333015,-1124.2609595715853,7.2021675089107875,4.083678267668908,139.4006521743006,78.44198255616054,0.0,0.0,0.0,0.0,50.75543473050569,0.0,0.0,47.733695808482906,1.5108694610113962,0.0,0.0,0.0,0.0,0.0,0.0,48.7281828277648,0.0,0.0,50.94880579673578,0.32301137549941766,0.0,0.0
63,1.0,1.2647058823529411,770.0000000000001,spn,0.04973229994057421,0.08411023188039127,-,-,-,-,-,-,-,-,4870.699847651118,46.469979058198604,0.20060362887018235,4.3500235219535907e-5,0.3934360959995552,-1105.8172254057017,7.244280998929486,4.006291769646605,151.37701082233033,78.17655294739465,0.0,0.35179774430744587,0.0,1.9443571105057615,71.02472017409089,0.0,0.0,7.420095372998538,19.259029598097374,0.0,0.0,0.0,0.586270662534044,0.0,1.2807264056936616,83.40874541052085,0.0,0.0,9.687747896013086,5.036509625238361,0.0,0.0
63,1.0,1.2647058823529411,770.0000000000001,fl,1.5026442460210612,0.571446661421901,-,-,-,-,-,-,-,-,391.97103130207086,59.258218060290915,0.07807338435729248,0.0018456634273578568,0.17448527680411435,-296.50500755900396,1.1996156626848298,5.099507763024251e-9,0.564076785149942,1.0193198604263062e-17,6.755934295967117,0.6398206168019971,0.01986885737214546,3.530208339735343e-5,0.08949817002104336,0.45605992190751626,0.1809496298086283,0.02407262797686612,0.04386991525098015,0.0,91.78989066281031,18.541923453923236,2.9800770956310365,0.050900299738686615,6.498974386541283e-5,0.2937516876869851,1.9625116972286694,0.512328733384592,0.08784175480326939,0.03206462910142186,0.0,75.53853565875825
63,1.0,1.2647058823529411,770.0000000000001,opx,2.3466081627223034,2.936372956370593,-,-,-,-,-,-,-,-,3603.6794545858966,66.38653521900318,0.26195502441506363,3.9368575166040676e-5,0.44419640222203205,-2509.3961874373035,6.618412113100714,3.8444129398152906,86.83917710514442,53.260619605530316,49.57175521888504,0.3723228560321508,1.2382366326780563,18.55817925877695,29.93525468134418,0.0,0.07977660485981024,0.009927721494256947,0.2345470259295629,0.0,0.0,49.68831427763851,0.6333438631926411,1.1585150923788774,12.477582618264597,35.883911132776866,0.0,0.08249301261280509,0.013230543471502989,0.06260945966421519,0.0,0.0
64,1.0,1.2205882352941173,760.0000000000001,system,100.0,100.0,-15.153620562395552,0.32440379438976474,0.953385813828724,0.9273871077356545,0.48032220947566234,0.019578210629557866,0.01083151909269557,0.11152849346055796,2292.86779100049,25.890303373345446,0.2485158867979204,0.00020113562982437426,0.1353290143377704,-812.8385808775256,3.129266517242984,1.3484687642284041,16.893433174795298,4.169277437957472,70.17135032393249,7.233487587622044,1.7392217561999126,1.087763536510422,2.2907137704808114,1.5899221731161095,4.952920981390058,0.19318997122166026,0.13791180033104622,0.0,10.603518099195487,71.15680304110849,12.448133499279777,1.6462266737422009,0.7398883898378643,2.7779490037735703,2.5278624499652578,5.181310763718836,0.26046495841044276,0.03724329357382781,0.0,3.2241179265897473
64,1.0,1.2205882352941173,760.0000000000001,liq,69.28997410373722,67.37749587812952,-,-,-,-,-,-,-,-,2203.1827904321276,68.22457498484056,0.21882429671345482,0.00023589320335550953,0.3543305156317107,-2078.8787309578593,2.4461433918536115,2.758883433353974e-9,13.18300308622785,1.676938876883789e-17,72.5075715564111,5.823925742031984,0.9565706477521992,0.45723847248092164,1.1076188554420137,2.019991879929465,3.460511267635316,0.10780760225443699,0.07990949559666485,0.0,13.478854480465904,75.64001644399879,10.310601131952502,0.9314582339609908,0.3199529671805107,1.3818326293523124,3.303991011664494,3.724175770895699,0.14952911879913677,0.02220019058003022,0.0,4.216242501615525
64,1.0,1.2205882352941173,760.0000000000001,fsp,24.44046438269994,25.952460304805573,-,-,-,-,-,-,-,-,2562.1516649231007,103.27929444372927,0.34611963156840897,3.924962625463932e-5,0.55364384982518,-3739.533571881058,5.761739397994759,3.1979240984279333,50.12085230262629,26.202403932183092,72.7709376998929,13.614531150053546,2.229062300107096,0.0,0.0,0.7615673214894384,10.623901528457012,0.0,0.0,0.0,0.0,66.08909275989022,20.983330048369158,1.8896096872289565,0.0,0.0,1.084428937943005,9.953538566568659,0.0,0.0,0.0,0.0
64,1.0,1.2205882352941173,760.0000000000001,spn,0.032867008370344675,0.05553770783388368,-,-,-,-,-,-,-,-,4886.249725545358,46.40404284323233,0.1995882805929784,4.372893464513239e-5,0.39187219385137406,-1095.805558123097,7.243707434800702,4.011059232085299,151.57066440815657,78.61289858731864,0.0,0.33911403758131126,0.0,1.769044768378505,71.37595338717384,0.0,0.0,6.741779302627999,19.77410850423835,0.0,0.0,0.0,0.5678307793649142,0.0,1.1708121078387534,84.22131733160047,0.0,0.0,8.84414639982504,5.195893381370826,0.0,0.0
64,1.0,1.2205882352941173,760.0000000000001,fl,1.3367612350042946,0.5057910940896556,-,-,-,-,-,-,-,-,385.60032641676435,60.04734558791692,0.07858411011763462,0.0019083320832066273,0.17409952463746692,-296.0802290566239,1.1956273538360491,5.144522822054061e-9,0.5512252176401766,1.0205342608678134e-17,6.722224487512425,0.6121477568467008,0.017509555706512185,2.5474879037312047e-5,0.08384205753936426,0.4522389139498772,0.15755708587679082,0.021626236403818472,0.04120762468175014,0.0,91.89162080660373,18.496732127777445,2.858499764259158,0.044971275224155706,4.7018551770851824e-5,0.2758930571832405,1.9510612514954535,0.447240972428802,0.0791172300381061,0.030196015215293727,0.0,75.81624128782657
64,1.0,1.2205882352941173,760.0000000000001,ilm,0.17122961562836603,0.2715111786401006,-,-,-,-,-,-,-,-,4705.407730686125,32.2988632691911,0.13270035424408277,3.231234233931239e-5,0.2569779184796799,-1125.4848048665433,7.21077994082886,4.0874085453639255,139.8422201229385,78.61281696095288,0.0,0.0,0.0,0.0,50.77001660684206,0.0,0.0,47.68995017947384,1.5400332136841108,0.0,0.0,0.0,0.0,0.0,0.0,48.75508175437533,0.0,0.0,50.91558476731704,0.3293334783076109,0.0,0.0
64,1.0,1.2205882352941173,760.0000000000001,cpx,2.572318213989224,3.142093467685624,-,-,-,-,-,-,-,-,3443.472194487982,67.99915071165043,0.2537731936474102,3.7415685940428664e-5,0.4342740284549183,-2719.379751272829,6.986175384169831,3.813886322493973,101.28057952342724,50.08781294996267,50.61403321332041,0.4273020529262617,16.71178994263405,8.992823939439152,18.131275319954145,0.17043379706917222,2.604500843753027,0.37408722981181225,1.973753661091958,0.0,0.0,51.31662233111888,0.7352279349920758,15.815690831717422,6.11587120039458,21.98428364082261,0.2709341916445074,2.72416411626464,0.5042758066300396,0.5329299464152424,0.0,0.0
64,1.0,1.2205882352941173,760.0000000000001,opx,2.156385440570608,2.6951103688156413,-,-,-,-,-,-,-,-,3609.174002575528,66.3816442659064,0.2611592210983882,3.935208336050247e-5,0.4420817439925664,-2507.6300587747546,6.614986160857073,3.838725828203191,87.01822198368768,53.18412395660217,49.59786857578797,0.3478778928072891,1.1969587586544608,18.317423131758606,30.227440872471377,0.0,0.07867619617446607,0.008850172897341274,0.22490439944849996,0.0,0.0,49.65034048274865,0.5909979183184725,1.1184497726068843,12.299818912187542,36.187405452946415,0.0,0.08125015909633622,0.01177928975457087,0.05995801234114173,0.0,0.0
65,1.0,1.176470588235294,750.0,system,100.0,100.0,-15.347546089970427,0.36823241539511753,0.9543465516610045,0.9448751094248778,0.48274259496595795,0.018446138582733352,0.010119252314197275,0.10775803408099774,2294.675141594417,25.94028167906395,0.25061275554934753,0.00019531561987558163,0.13411330725326612,-817.5174784244989,3.1255200425343133,1.3306348901024385,16.999159790571365,4.062927047901497,71.28700546737716,7.086155418530953,1.6341858295398866,1.0003095463545848,2.128347437882362,1.670520368955038,4.772850643314526,0.18163095249455363,0.12985347520150137,0.0,10.109140860349427,72.07646488098294,12.158883073999172,1.542277870741633,0.678410625774967,2.5734899664765365,2.648230970049938,4.978317581210681,0.24416370059168754,0.034964453256340934,0.0,3.0647968769161245
65,1.0,1.176470588235294,750.0,opx,2.000535780120468,2.4965327639178754,-,-,-,-,-,-,-,-,3613.9101876498667,66.37321051945072,0.2607231773926687,3.927470099382123e-5,0.4398742702850129,-2506.6960449803973,6.613648036185036,3.834943790119471,87.20828531406599,53.14903220665978,49.616457963741745,0.3300890456299056,1.161519523092379,18.123550155276966,30.467435374826756,0.0,0.07630997643013546,0.0079889268293043,0.21664903417280076,0.0,0.0,49.61605145806917,0.5601798160975762,1.0841791142118495,12.156675886998897,36.435873778175875,0.0,0.07872259635416139,0.010621675212089308,0.05769567488038747,0.0,0.0
65,1.0,1.176470588235294,750.0,liq,69.82275444081507,67.99221269674914,-,-,-,-,-,-,-,-,2205.7635599600503,69.43796082975709,0.22228856053419227,0.00022877634844372982,0.35587794167759357,-2123.4649625114207,2.4642544941035083,2.80939932094144e-9,13.394609973016145,1.7409484189074115e-17,73.72928480413321,5.603570767522541,0.9229945191310495,0.4273188015251433,1.0203503405333332,2.0823043301182524,3.1884163025406496,0.09840184209554827,0.0777392630301157,0.0,12.849619029370137,76.66879122970643,9.888794658716426,0.8958922879999809,0.2980613875408103,1.2688922862446852,3.3950312492291164,3.4203871326557453,0.13604730896288614,0.021528267091305266,0.0,4.006574191852623
65,1.0,1.176470588235294,750.0,fsp,24.425204121723603,25.86928899842244,-,-,-,-,-,-,-,-,2561.2930505221307,103.32599730281792,0.3446245549856194,3.910574837587624e-5,0.5504560551785204,-3741.298005596027,5.757186386871196,3.1960398270411443,50.010871503993805,26.16276475976669,72.96297424319656,13.51851287840172,2.0370257568034438,0.0,0.0,0.8808792333368435,10.600607888261436,0.0,0.0,0.0,0.0,66.25574894473407,20.83290628849397,1.7266155176984044,0.0,0.0,1.254175719901995,9.930553529171565,0.0,0.0,0.0,0.0
65,1.0,1.176470588235294,750.0,cpx,2.374749294279681,2.8952038271655955,-,-,-,-,-,-,-,-,3445.6852580830036,68.00878341204393,0.2531707968607651,3.727987967145657e-5,0.4320464244595247,-2719.9710388002713,6.994306926157668,3.8172411608402665,101.61976809276729,50.208217247362725,50.59855601639165,0.4161733585093053,16.760385568534936,8.750321922237994,18.242998000855852,0.18570744429752004,2.638083189996679,0.36523698593817494,2.042537513237875,0.0,0.0,51.27645108375617,0.7157378993722466,15.85411202236685,5.948109971365544,22.10919322841294,0.29507344585906986,2.757972749729336,0.49211059875634655,0.5512390003814803,0.0,0.0
65,1.0,1.176470588235294,750.0,spn,0.021387073821634805,0.03609763832222551,-,-,-,-,-,-,-,-,4900.4158217655095,46.34167864199335,0.20012450307614205,4.400747901222621e-5,0.3902411619806815,-1087.0460345693918,7.245132529041004,4.015812775101208,151.86197043596098,79.02779185345402,0.0,0.32900635174544174,0.0,1.6196001522321524,71.68252112358654,0.0,0.0,6.133502193234397,20.235370179201485,0.0,0.0,0.0,0.5532897932309945,0.0,1.0765430572552062,84.94906306874628,0.0,0.0,8.081000442194334,5.34010363857318,0.0,0.0
65,1.0,1.176470588235294,750.0,ilm,0.16654100093603078,0.26337242988677095,-,-,-,-,-,-,-,-,4707.052122536516,32.28861159947889,0.1325590382400321,3.225404881085888e-5,0.25567016577139445,-1126.7030864699004,7.218987956773518,4.09113198208093,140.25747210940068,78.78363012555363,0.0,0.0,0.0,0.0,50.78478131709693,0.0,0.0,47.645656048709235,1.5695626341938433,0.0,0.0,0.0,0.0,0.0,0.0,48.78233246166885,0.0,0.0,50.88192927757254,0.3357382607585991,0.0,0.0
65,1.0,1.176470588235294,750.0,fl,1.1888282883035113,0.44729164553596157,-,-,-,-,-,-,-,-,378.65813422551435,60.91319308186594,0.0791527720940319,0.0019749118323038367,0.17370262472751696,-295.4305995150288,1.1913884379986246,5.194481247609225e-9,0.5374697829928564,1.0217194389078971e-17,6.67023738138047,0.5821890100412624,0.015544304569893632,2.0995442501289972e-5,0.07896769288335663,0.4436761825073189,0.13646034675004287,0.019639627071351945,0.038931252513503524,0.0,92.01433320684029,18.410492081576756,2.7270180499485552,0.04004732246291143,3.8870870008701785e-5,0.2606576077165803,1.9200440875381914,0.38855475234097137,0.07207181776522237,0.02861623816133078,0.0,76.15245917161947
66,1.0,1.1323529411764706,740.0,system,100.0,100.0,-15.550412840760975,0.40786175961772214,0.9553887658022252,0.9614731869063753,0.4847204730027757,0.017476361869062446,0.009458042701799882,0.10415753356193672,2296.2337106304144,25.988800436928354,0.2528909899253887,0.00018967431141937087,0.13288191420528433,-821.858659750238,3.123761628942981,1.3159179437885729,17.104721454847738,3.9762502225499565,72.32111943983732,6.942082952516411,1.548691745876826,0.928813740572635,1.9899734908045672,1.743751649771045,4.593577290853005,0.1714232098121079,0.12335220792849227,0.0,9.637214272027604,72.92337183788464,11.879312392263403,1.45762116653668,0.6282107376606905,2.3996380573526723,2.756812389249123,4.778309513359322,0.2298155211803513,0.033123680559089555,0.0,2.9137847039540143
66,1.0,1.1323529411764706,740.0,fsp,24.419260896996022,25.799834216139267,-,-,-,-,-,-,-,-,2560.5934226780155,103.37595372702296,0.3439852971419098,3.885778058311655e-5,0.5472398007234713,-3743.379731591277,5.754845387324453,3.1949330972405576,49.95235207823912,26.137507009200533,73.12994570581665,13.435027147091668,1.8700542941833438,0.0,0.0,1.0069059977670929,10.558066855141234,0.0,0.0,0.0,0.0,66.39341559667457,20.699898290524686,1.5847547318676152,0.0,0.0,1.433308469083926,9.888622911849207,0.0,0.0,0.0,0.0
66,1.0,1.1323529411764706,740.0,ilm,0.16201081657108804,0.25553721886813036,-,-,-,-,-,-,-,-,4708.699579694676,32.27836859371864,0.13223646882731527,3.214485753813103e-5,0.254351637920361,-1127.9136129337173,7.227215369770779,4.094847998083291,140.6752337855807,78.95443923833285,0.0,0.0,0.0,0.0,50.79985919125023,0.0,0.0,47.6004224262493,1.599718382500467,0.0,0.0,0.0,0.0,0.0,0.0,48.81017624516192,0.0,0.0,50.84754131986907,0.3422824349690028,0.0,0.0
