point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
52,1.0,1.4499999999999997,790.0000000000001,spn,0.1333036258478948,0.22450181478212353,-,-,-,-,-,-,-,-,4840.275765431822,46.625520425608954,0.20098463911393527,4.260034825235522e-5,0.3967314129145951,-1128.25829005111,7.237234820428816,3.98264378254128,151.1568065729644,76.77379929331705,0.0,0.4622796446178264,0.0,1.955310643330977,70.5177268684004,0.0,0.0,9.183290663838791,17.881392179811993,0.0,0.0,0.0,0.7587217057765396,0.0,1.268436473592383,81.5592057905628,0.0,0.0,11.808216247222596,4.60541978284569,0.0,0.0
52,1.0,1.4499999999999997,790.0000000000001,opx,4.051772729543157,5.113925071282202,-,-,-,-,-,-,-,-,3629.176673614461,66.57620515376809,0.2630511890979095,3.981455974054724e-5,0.4517698904666564,-2479.404585877708,6.569096289511251,3.8063281899903725,86.50329023044841,52.57999900915473,49.3577242072231,0.5724753388975742,1.4174548381859717,16.524206476511036,31.771350045683505,0.0,0.05721896245256786,0.014977259124865519,0.2845928719214045,0.0,0.0,48.923973074952386,0.962993325809047,1.311456539748515,10.986575048043521,37.661629746658235,0.0,0.058509746694315634,0.01973817828392351,0.07512433981005054,0.0,0.0
52,1.0,1.4499999999999997,790.0000000000001,liq,68.9491874092763,66.20014743268354,-,-,-,-,-,-,-,-,2196.393976999311,64.51068177345296,0.20885864658521341,0.0002574409912423736,0.34785721949948273,-1944.0153469980282,2.4095925006937575,2.6617328007002904e-9,12.752562182648024,1.556105927581923e-17,68.91366547768445,6.17025186344359,1.345001693919551,0.5657586350347173,1.680237990752809,1.4019482033936408,4.188013301596623,0.1352620493498153,0.08538086893355804,0.0,15.514479915891243,72.99978807141339,11.09223453006623,1.329894411929449,0.40199676876665497,2.1285502015621853,2.328462221862291,4.576631539643882,0.1905023529863575,0.02408612178599572,0.0,4.927853779983567
52,1.0,1.4499999999999997,790.0000000000001,ol,0.03447356892767001,0.048993170387377806,-,-,-,-,-,-,-,-,4060.6489356207076,46.89966679803257,0.18703996955385147,3.662374066963217e-5,0.34504470671735277,-1497.8636635507405,6.530871771027729,3.4562516893165225,108.51969947354071,48.50719547850851,33.33333333333333,0.0,0.08770767460240562,14.04693442657029,52.53202456549397,0.0,0.0,0.0,0.0,0.0,0.0,31.54748355715249,0.0,0.07748214855144551,8.917490484627265,59.45754380966881,0.0,0.0,0.0,0.0,0.0,0.0
52,1.0,1.4499999999999997,790.0000000000001,cpx,4.8854708705663334,5.999567663447293,-,-,-,-,-,-,-,-,3452.591450303662,68.09044945517621,0.25563323809037247,3.8373520551334995e-5,0.4420899901339715,-2708.9535300574476,6.921679796109294,3.7749382587594282,99.81248327077893,49.199976636685896,50.63189496729138,0.49403609076135124,17.07817372339313,9.038707361521602,18.798101828109253,0.09565495933472416,2.130054627409462,0.28082659164882523,1.4525498505302674,0.0,0.0,51.1109462319363,0.8463467266333553,16.091971230327832,6.120278535969153,22.69345317323868,0.15139732775926562,2.218207293422742,0.3769086466743828,0.39049083403828144,0.0,0.0
52,1.0,1.4499999999999997,790.0000000000001,fsp,20.067039901280207,21.422292172027895,-,-,-,-,-,-,-,-,2580.9588107763857,102.93492838082412,0.3446833157009701,3.703638383064883e-5,0.5618357514973432,-3759.4153819428607,5.909298153240008,3.2652824380241876,53.43542823888915,27.518361959217856,70.07168787898483,14.964156060507577,4.928312121015163,0.0,0.0,0.23949558389425538,9.796348355598159,0.0,0.0,0.0,0.0,63.3853151178158,22.97196820336083,4.1612361311603,0.0,0.0,0.3396757660184188,9.141804781644641,0.0,0.0,0.0,0.0
52,1.0,1.4499999999999997,790.0000000000001,ilm,0.23067896843574023,0.36619433239328775,-,-,-,-,-,-,-,-,4699.782222340345,32.33059908143417,0.1332472869504141,3.2540652013771584e-5,0.26082136109438725,-1122.4263153311435,7.184983276626125,4.0762856180234035,138.49872247043487,78.09207225027339,0.0,0.0,0.0,0.0,50.67084799786335,0.0,0.0,47.98745600640997,1.3416959957266823,0.0,0.0,0.0,0.0,0.0,0.0,48.572427524841494,0.0,0.0,51.14116854694723,0.2864039282112872,0.0,0.0
52,1.0,1.4499999999999997,790.0000000000001,fl,1.648072926122697,0.6243783429962813,-,-,-,-,-,-,-,-,424.1764906982726,54.59252065422609,0.07733506669693582,0.0017023397716226553,0.17400261839694262,-295.19042632560763,1.180219993859677,4.908914697607177e-9,0.5908435924644311,1.0221569022186094e-17,6.794704917655981,0.5921165631057365,0.02831848057916575,2.9500124587434257e-5,0.10234546191727825,0.35972746329870364,0.22673997991556846,0.029018021999339526,0.04931808803249579,0.0,91.81768152337114,18.70293786826338,2.7659628500387874,0.07275909004366606,5.4467595379594515e-5,0.3369028378641502,1.5525078481884085,0.6438563482011708,0.1061977139648233,0.03615226572370836,0.0,75.78266871011652
53,1.0,1.4,780.0000000000001,system,100.0,100.0,-14.93121464514993,0.07562642361757602,0.9534567402449585,0.9061907697300129,0.4507753245273888,0.03051802518821491,0.010589062048801872,0.12616135953923557,2326.771324786762,25.280965069853387,0.2405091749813172,0.00021072178772519855,0.13608713339301262,-792.0442070655286,3.2148463992975107,1.4180443086802477,17.809350842474974,4.678787330557181,67.1087253553786,7.009911216034008,2.667787237349976,1.5477585413305968,3.73531670640741,1.0934783609320455,4.775123696496516,0.24516721685148754,0.18087173230095305,0.0,11.635859936918438,68.8264634217496,12.200816195877474,2.5539108657494296,1.0647675224571576,4.58142670561063,1.7583593545247547,5.052225638235651,0.33430817249035016,0.04940116844390612,0.0,3.5783209548610584
53,1.0,1.4,780.0000000000001,liq,69.50728990270939,66.93593329408016,-,-,-,-,-,-,-,-,2197.9065023644134,65.69159802945566,0.21224959242697883,0.00025068489454025604,0.34959647656837717,-1987.0519220207684,2.425468362664506,2.710756234279416e-9,12.930057081734423,1.6150655157716875e-17,70.26548980275253,5.949890651370929,1.2598217394613167,0.5156144442767353,1.523582661050109,1.487213210061356,3.9296868759213286,0.12326196249366429,0.08264489530673254,0.0,14.862793757305282,74.17055276437038,10.658554856201146,1.2412996041924953,0.3650813391484182,1.923323365860129,2.461408244050391,4.279263525644778,0.17299225023139767,0.02323247776621895,0.0,4.704291572534651
53,1.0,1.4,780.0000000000001,fsp,20.649544385067685,21.998548853412593,-,-,-,-,-,-,-,-,2577.464367923643,102.96305992762649,0.34615461092575106,3.785256241976593e-5,0.5589096355170484,-3756.4132045447914,5.878304123370569,3.2524881613161463,52.70799603820478,27.26616879950917,70.63594423533695,14.682027882331528,4.364055764663054,0.0,0.0,0.29668537303343123,10.021286744635042,0.0,0.0,0.0,0.0,63.96487558394933,22.56325500680482,3.688792080905931,0.0,0.0,0.42124321511406865,9.361834113225848,0.0,0.0,0.0,0.0
53,1.0,1.4,780.0000000000001,cpx,4.319618825596283,5.304441050730124,-,-,-,-,-,-,-,-,3455.997734845911,68.0875883788814,0.25510888173237173,3.81892277454848e-5,0.44001747978197747,-2707.8049773792136,6.927521955104798,3.775404507155108,100.17435749862189,49.26068300300869,50.62707771512049,0.48420146845413786,17.05018241263897,8.685570511936302,18.97943669825914,0.10728595892831096,2.2210398574290653,0.28899558132375947,1.55620979590983,0.0,0.0,51.063343180527795,0.8288050533063966,16.052160593919595,5.876244501869698,22.89320263742796,0.16966421475828108,2.31102362640822,0.3875481964050075,0.41800799537703237,0.0,0.0
53,1.0,1.4,780.0000000000001,ilm,0.22282915571449283,0.35339647276316866,-,-,-,-,-,-,-,-,4701.453617302134,32.3202895761606,0.13265917299418942,3.245739312410061e-5,0.2595460112418075,-1123.6346525568797,7.193017451738658,4.080030165228887,138.89961338060533,78.26343475399996,0.0,0.0,0.0,0.0,50.687840708401424,0.0,0.0,47.93647787479575,1.375681416802836,0.0,0.0,0.0,0.0,0.0,0.0,48.6036790301473,0.0,0.0,51.10257194448139,0.29374902537129255,0.0,0.0
53,1.0,1.4,780.0000000000001,spn,0.08775871671844149,0.1479487949521838,-,-,-,-,-,-,-,-,4857.537720111982,46.55327357529088,0.20060758532268727,4.300145569878995e-5,0.3952564670104984,-1116.4090552116222,7.236670991397885,3.988594417800379,151.3490219860539,77.2780110597482,0.0,0.4389607371433928,0.0,1.771094665933682,70.91762615721949,0.0,0.0,8.367195233100563,18.50512320660288,0.0,0.0,0.0,0.7246812995195172,0.0,1.1556820619303922,82.503526743785,0.0,0.0,10.822049346898604,4.794060547866486,0.0,0.0
53,1.0,1.4,780.0000000000001,fl,1.4957804056008064,0.5653226321811369,-,-,-,-,-,-,-,-,418.316089059459,55.25884982584677,0.0778704501191568,0.0017585761301223493,0.17366287887107335,-295.210996703793,1.1765416779263138,4.946244666522362e-9,0.5790541800988966,1.0234243799000944e-17,6.797466507629071,0.5688077088156107,0.024907483067670533,2.358943717945115e-5,0.09615596390150613,0.3641502654914311,0.19993302537281332,0.026264509394184708,0.04661090375996508,0.0,91.87568004313057,18.738958246311636,2.6611156158030793,0.06409236419236766,4.362054309369529e-5,0.3170088898913446,1.5739827804596076,0.5685969853389196,0.09626663518451628,0.03421968043509731,0.0,75.94571518184033
53,1.0,1.4,780.0000000000001,opx,3.717178608592913,4.694408901880647,-,-,-,-,-,-,-,-,3635.078680839829,66.57342029190237,0.26283263889637215,3.975894629344915e-5,0.44973598936680587,-2476.942886613859,6.564014980629528,3.798499102661379,86.68995770278632,52.449079652667876,49.4047889697875,0.5260913019718381,1.3604598002747266,16.270370225342464,32.095698711784735,0.0,0.05838488622407908,0.013132896718626885,0.2710732078960606,0.0,0.0,48.908609410141715,0.8838474041147929,1.2571296248099728,10.80410568489472,37.997930968497485,0.0,0.0596263675055203,0.017285618647514517,0.07146492138830059,0.0,0.0
54,1.0,1.3499999999999996,770.0000000000001,system,100.0,100.0,-15.109195223264619,0.12684167269688,0.9541707850355057,0.9244376568923588,0.4534487670347337,0.027917870469373215,0.009891862555968873,0.12191156722830955,2322.588171591532,25.396593596773943,0.24327833131826304,0.0002057453881949447,0.1350880305204037,-798.2170400512182,3.198081544309783,1.3941509167183148,17.73570875925313,4.514314243578747,68.41467349284933,6.91399333855869,2.464685963255654,1.3945716227279306,3.4104710572114323,1.1688298499858563,4.692060611422385,0.22751102315751928,0.1661077228522481,0.0,11.147095317978966,69.93571202488297,11.994402038183473,2.3517405896149866,0.9562373173572901,4.169279006807895,1.8733633313844311,4.948060530063741,0.30921483239594805,0.04521990289994373,0.0,3.4167704264093177
54,1.0,1.3499999999999996,770.0000000000001,liq,69.92368465881391,67.50540429187039,-,-,-,-,-,-,-,-,2199.8646340633163,66.89303984562578,0.215454750392593,0.00024374141843167287,0.35132361649624955,-2030.9724070695206,2.442079102433414,2.759928535120397e-9,13.11944346494111,1.6756821031578023e-17,71.57366768122306,5.7316819795422065,1.1908926505214408,0.47520332279904304,1.3900599984940123,1.5653440852780722,3.6695187734135812,0.11224544806548974,0.08009688982558898,0.0,14.211289170837512,75.28904296487703,10.231999084963068,1.1693087516236327,0.33529964606648643,1.7486741839276791,2.581720953246236,3.982073445784997,0.15698399399782975,0.022438003708850202,0.0,4.482458971804173
54,1.0,1.3499999999999996,770.0000000000001,cpx,3.884685678425433,4.766054713803395,-,-,-,-,-,-,-,-,3458.481703797359,68.0857084826721,0.2548812740784656,3.807197366136462e-5,0.4378415083068853,-2707.840735976909,6.935125633896284,3.77800173018682,100.52044145104438,49.36393678085379,50.617802494720074,0.47273632396592397,17.055712317540703,8.40186019417785,19.09672174881394,0.11868444775375953,2.294903693545643,0.29231322795418824,1.6492655515279218,0.0,0.0,51.028433813011475,0.808775205418354,16.049329562717357,5.681454394076186,23.02314351834959,0.18759607354858274,2.386684787189855,0.3918010116788498,0.44278163400974146,0.0,0.0
54,1.0,1.3499999999999996,770.0000000000001,opx,3.401311088731211,4.2939227232521056,-,-,-,-,-,-,-,-,3639.956807992464,66.56561415553857,0.26257287431259496,3.972745895007719e-5,0.44758315929831166,-2475.5919680779807,6.56128037877987,3.792979229085407,86.87901676289017,52.366935423390146,49.444168441524255,0.48745105937338784,1.3100893909062892,16.079559852823483,32.349235708479156,0.0,0.05877674944330454,0.01161408644234499,0.25910471100776694,0.0,0.0,48.90053898236425,0.8181435107609982,1.209421206353302,10.667136375417783,38.26127529754367,0.0,0.059968858339203956,0.01527185370036674,0.06824391552042558,0.0,0.0
54,1.0,1.3499999999999996,770.0000000000001,spn,0.05794879531477302,0.09771712787290113,-,-,-,-,-,-,-,-,4874.010295330792,46.481077141617355,0.20087269450115278,4.329917766947063e-5,0.39371690644617086,-1105.2671929356038,7.236925998545021,3.9949220177188822,151.55196600037385,77.78628930271307,0.0,0.41976135013073934,0.0,1.611790708977632,71.28172311142626,0.0,0.0,7.586422018123009,19.100302811342377,0.0,0.0,0.0,0.6969416599174167,0.0,1.0577373611202538,83.40058798181111,0.0,0.0,9.868228674042893,4.97650432310833,0.0,0.0
54,1.0,1.3499999999999996,770.0000000000001,ilm,0.21503821169340942,0.3405123333266746,-,-,-,-,-,-,-,-,4703.165009576954,32.30987660546414,0.13347404264080048,3.239906957279223e-5,0.25826073861025817,-1124.801283122873,7.2024630739135045,4.083758567816995,139.39881156953732,78.4350781197309,0.0,0.0,0.0,0.0,50.70717306175929,0.0,0.0,47.87848081472216,1.4143461235185635,0.0,0.0,0.0,0.0,0.0,0.0,48.63925681471066,0.0,0.0,51.058632249610106,0.30211093567923364,0.0,0.0
54,1.0,1.3499999999999996,770.0000000000001,fsp,21.154747971838045,22.483190661468992,-,-,-,-,-,-,-,-,2574.827232078911,102.98729480431916,0.34662398230709873,3.8354847851959626e-5,0.5558832667056569,-3754.8750512892652,5.855221223686694,3.24304023507307,52.167378859225096,27.08025610945137,71.08411319817826,14.45794340091087,3.9158868018217414,0.0,0.0,0.3568358332206229,10.185220765868506,0.0,0.0,0.0,0.0,64.42148339824342,22.236405958553572,3.312580042455486,0.0,0.0,0.5070462899307628,9.52248431081675,0.0,0.0,0.0,0.0
54,1.0,1.3499999999999996,770.0000000000001,fl,1.362583595183221,0.5131981484055383,-,-,-,-,-,-,-,-,411.88583999220094,55.98554389642351,0.07845133357676957,0.0018185056325664883,0.1733158379479019,-295.01548888436923,1.1723766855181075,4.98711029503363e-9,0.5661235330374991,1.0244123562796295e-17,6.774476115454207,0.5468380611416506,0.021862867169192834,1.7655433564908577e-5,0.08986558040624676,0.36605783801834496,0.1769145931777293,0.023515911888331315,0.04372647682190343,0.0,91.95672490048882,18.71247333551498,2.563386638033291,0.056369044818449725,3.2712142372279006e-5,0.2968559175639823,1.5853536898066733,0.50412795950337,0.08636254560575074,0.03216547902500491,0.0,76.16287267798614
55,1.0,1.2999999999999998,760.0000000000001,system,100.0,100.0,-15.297490832266417,0.17222296166046547,0.9549627287927606,0.9418752389738372,0.45557952574203076,0.025803055948395586,0.009235488300800062,0.11789310364960129,2319.998908710653,25.494473997432493,0.24583904049259905,0.00020050502371861804,0.1340186283939196,-803.8997954901333,3.1869207599251856,1.374347537710069,17.72020361143116,4.382086216969255,69.63523348977306,6.807273551134163,2.2968893953851097,1.269342563967917,3.1384293238392624,1.2397977664904194,4.58802762245127,0.21218481761636157,0.1543545912143028,0.0,10.658466878128134,70.96041657617764,11.772270324582696,2.184767787286827,0.8676430364605119,3.8246907162488797,1.9808835645927922,4.823194682697102,0.28748127227499426,0.04188868537911147,0.0,3.2567633542994625
55,1.0,1.2999999999999998,760.0000000000001,cpx,3.5435345796736324,4.342223094121244,-,-,-,-,-,-,-,-,3460.845179425752,68.08709966916547,0.25452998965516715,3.79103591796815e-5,0.4356363528724009,-2708.1163989020333,6.943051692943864,3.780714402957061,100.87520964431991,49.468633659531605,50.60744270650491,0.4618064497202771,17.074136295903656,8.135069470891167,19.209272446978755,0.1313025782854131,2.355483114631075,0.2927955952348941,1.7326913418498564,0.0,0.0,50.99276440580165,0.7896853137507274,16.05872234438313,5.498326843087081,23.14738467612247,0.207438038526255,2.4484757529051495,0.3922535073507609,0.46494911807275235,0.0,0.0
55,1.0,1.2999999999999998,760.0000000000001,fsp,21.547995915039746,22.844224304764648,-,-,-,-,-,-,-,-,2572.805502499589,103.00954679202857,0.34578973925234946,3.858850361512238e-5,0.5527818469060161,-3754.400291022293,5.83803480729642,3.2360517510592093,51.76469876666869,26.942498813286182,71.44792478204299,14.276037608978504,3.5520752179570096,0.0,0.0,0.4202525505234677,10.303709840498026,0.0,0.0,0.0,0.0,64.78807886074016,21.96914064530502,3.0065312182296293,0.0,0.0,0.5974985004400182,9.63875077528518,0.0,0.0,0.0,0.0
55,1.0,1.2999999999999998,760.0000000000001,fl,1.2426602469593535,0.46608627662735413,-,-,-,-,-,-,-,-,404.91020233279073,56.783618083177515,0.07896750573878245,0.001882398390510541,0.17296124470667393,-294.657537462755,1.1683692602480131,5.0325823125064956e-9,0.5527375433547193,1.025511402135543e-17,6.7426136591424255,0.5214438192753152,0.019273230895852998,1.5045658243154537e-5,0.08463070288121945,0.36348648655612725,0.15466114282457477,0.021404545760592596,0.04139250685996021,0.0,92.05107886014568,18.668688041937024,2.450151559744059,0.04981018191940504,2.7942923223666676e-5,0.2802272203174915,1.5779555708448603,0.4417620304661199,0.07879518338463003,0.030520898224470794,0.0,76.42206137023871
55,1.0,1.2999999999999998,760.0000000000001,ilm,0.20674109892679982,0.32675755502905796,-,-,-,-,-,-,-,-,4704.810593883522,32.299680479686685,0.1325684536833868,3.23079522732377e-5,0.256964625118904,-1126.023526691082,7.210195205067044,4.0874949892187775,139.7803674084135,78.60616540028384,0.0,0.0,0.0,0.0,50.72301425443608,0.0,0.0,47.83095723669178,1.4460285088721543,0.0,0.0,0.0,0.0,0.0,0.0,48.66842832853473,0.0,0.0,51.022604502742375,0.3089671687229036,0.0,0.0
55,1.0,1.2999999999999998,760.0000000000001,liq,70.2749486910743,67.98832201208596,-,-,-,-,-,-,-,-,2201.891558381614,68.10190691257083,0.2188464316212201,0.00023669760217930952,0.35296398399456325,-2075.3337117810734,2.459169836712505,2.808830318915131e-9,13.315975058870881,1.7371884575367396e-17,72.83840938012443,5.5212326949360815,1.1350005840031494,0.43966623962288665,1.2641222619710777,1.6364364230835486,3.4131740836233924,0.10265502538641053,0.07790844704001905,0.0,13.57139486020898,76.36016316578849,9.822959384178871,1.1106585402971247,0.3091751894730282,1.5848651749143354,2.6898403898223076,3.691360678994456,0.14308520873484606,0.021751088763894172,0.0,4.26614117903264
55,1.0,1.2999999999999998,760.0000000000001,opx,3.1473535877010748,3.9704087850182646,-,-,-,-,-,-,-,-,3644.738436321744,66.55717327396322,0.2619743695130719,3.9673876751545115e-5,0.4453987219071115,-2474.4026477256075,6.558733093655669,3.7879115976412496,87.05803069247428,52.29570673238673,49.47914626600362,0.4539479674000037,1.2621886736930532,15.892694683679782,32.5954396977166,0.0,0.058610006840433576,0.010328592885480749,0.24764411178103263,0.0,0.0,48.88795738534356,0.7611770284819275,1.164077926919824,10.533006615684446,38.515309043253076,0.0,0.059741086201088145,0.013568410875683307,0.06516250324038844,0.0,0.0
55,1.0,1.2999999999999998,760.0000000000001,spn,0.03676588062511341,0.06197797235348245,-,-,-,-,-,-,-,-,4888.705035956059,46.41604637934718,0.20002511454663507,4.363637299665891e-5,0.39211956565587097,-1095.803378623677,7.236895117356753,4.000605312825855,151.71050115034316,78.24295593341685,0.0,0.4018373744217385,0.0,1.4737279977839588,71.59566735845615,0.0,0.0,6.918743826196094,19.61002344314207,0.0,0.0,0.0,0.6704587609106487,0.0,0.9718836951399114,84.1793232271832,0.0,0.0,9.04393063358333,5.134403683182915,0.0,0.0
56,1.0,1.25,750.0,system,100.0,100.0,-15.490509891856101,0.21749522871955687,0.95583563733741,0.9585704064371785,0.4580050577752873,0.02403612935134415,0.008649524580098265,0.11387133765883707,2318.5253516566604,25.577517626151568,0.2482187458552298,0.00019510678622842529,0.1329062092543375,-809.1690329746723,3.1786479452461602,1.3557617155077593,17.743712356499472,4.261657867707186,70.7825707779253,6.6936736525073375,2.1571150783025415,1.1651474049910953,2.904524295115208,1.3064101144927298,4.46857738404541,0.19870662148047158,0.14472852598318842,0.0,10.178546145156739,71.91611804391253,11.541555443734328,2.045744066629119,0.7940647167106912,3.5291634006250496,2.081135788344691,4.683719044643918,0.2684234019414761,0.03916012796951326,0.0,3.100915965488694
56,1.0,1.25,750.0,liq,70.66660809755606,68.49728657622067,-,-,-,-,-,-,-,-,2204.1093918675597,69.30399985754843,0.22216315391843,0.00022964872363138126,0.35451157671768874,-2119.573276970004,2.476298904742998,2.8565058562328824e-9,13.515722806538424,1.7984707654245472e-17,74.04036061222766,5.319006592704443,1.0892581515024304,0.4099215117891254,1.1563819665255497,1.6991468203615592,3.1669405263008867,0.09371892008505832,0.07578594732261343,0.0,12.949478951180676,77.36665594454041,9.432259306829424,1.062415014935795,0.28731687363831676,1.4450519456097508,2.7837945878740484,3.4138690296773744,0.13020291520221872,0.021089391183870744,0.0,4.05734499050881
56,1.0,1.25,750.0,cpx,3.2602946506313892,3.9891415797802607,-,-,-,-,-,-,-,-,3462.715173284882,68.08934362417489,0.25378968567640947,3.780168446511043e-5,0.43336398362234396,-2709.0655873214973,6.951363897384697,3.784371026774594,101.20191827730372,49.59115093292546,50.595344322975954,0.45065662693588365,17.110842178983766,7.91113542334675,19.288113364923305,0.14400739996834463,2.403090957343239,0.29047937752127945,1.8063303480014614,0.0,0.0,50.96368741314824,0.7703639513078689,16.087914668272166,5.345203307657509,23.23469018337702,0.22743435926052868,2.4971357061652033,0.38902160823902493,0.48454880257243454,0.0,0.0
56,1.0,1.25,750.0,fl,1.1237173415555672,0.4194985107284112,-,-,-,-,-,-,-,-,397.352634413738,57.664550630523735,0.07959357715665161,0.0019505703301730035,0.17260736670537727,-294.1243750972095,1.1641440003385404,5.082422861730538e-9,0.538504708827681,1.0264024699090681e-17,6.690808539663713,0.4969238279166818,0.01700601545335884,1.1883533939047886e-5,0.07926893504104511,0.3588720677520057,0.13525871953541296,0.019264372220725447,0.038899625616465476,0.0,92.16368601326664,18.576141252419507,2.3413515493915473,0.04407147162104391,2.2130826591297335e-5,0.2631944786403088,1.5622032538498853,0.3874037514108358,0.07111150914055292,0.028761556315421457,0.0,76.7257390463843
56,1.0,1.25,750.0,opx,2.922685736650998,3.68314348383815,-,-,-,-,-,-,-,-,3649.0817160729157,66.546657662897,0.26185330996221007,3.960653919202177e-5,0.4431512210090153,-2473.7140131426,6.55743278296525,3.7839569236672537,87.24523074886626,52.248756208316266,49.50912703691174,0.4254895140912529,1.218581671333161,15.731456964467277,32.81107887814903,0.0,0.05788299892930225,0.009243399481545919,0.23713953663669318,0.0,0.0,48.87618339037785,0.7128543126623657,1.1229094571903544,10.417321932088269,38.73730261087079,0.0,0.05895011935378976,0.012132543913488305,0.06234563354310009,0.0,0.0
56,1.0,1.25,750.0,ilm,0.19878517432820195,0.3135409994008895,-,-,-,-,-,-,-,-,4706.423315732054,32.2896013740774,0.13231494561310062,3.222207519884642e-5,0.25565770139232896,-1127.2711310090183,7.218575764776512,4.0912322924315525,140.20557665057282,78.77696847763421,0.0,0.0,0.0,0.0,50.73718910778587,0.0,0.0,47.788432676642344,1.4743782155717695,0.0,0.0,0.0,0.0,0.0,0.0,48.69454549439743,0.0,0.0,50.990348972697596,0.3151055329049862,0.0,0.0
56,1.0,1.25,750.0,fsp,21.805635079708765,23.05986480347557,-,-,-,-,-,-,-,-,2571.2011440421693,103.03117088894632,0.34479961525884917,3.865977158824801e-5,0.5496247577862428,-3754.6545268613445,5.825007230325454,3.2307733268087433,51.45877055862517,26.83793088023298,71.75369611913013,14.123151940434933,3.2463038808698697,0.0,0.0,0.48690913986549267,10.38993891969957,0.0,0.0,0.0,0.0,65.0922830573286,21.74286460654663,2.74885909816967,0.0,0.0,0.6925547829448093,9.723438455010289,0.0,0.0,0.0,0.0
56,1.0,1.25,750.0,spn,0.022273919569024594,0.037524046556034966,-,-,-,-,-,-,-,-,4902.284669255717,46.35385428967665,0.20058524087484433,4.3865944628032115e-5,0.3904628800448778,-1087.361507976106,7.239178626520106,4.006254430482705,151.9983156366432,78.68203446453849,0.0,0.3863475530823115,0.0,1.3562595226559402,71.87310839969803,0.0,0.0,6.30983320441951,20.07445132014421,0.0,0.0,0.0,0.6475375975022478,0.0,0.8984726126904352,84.8887614395207,0.0,0.0,8.285389548525059,5.2798388017615565,0.0,0.0
57,1.0,1.1999999999999997,740.0,system,100.0,100.0,-15.69064008247109,0.2604094275220819,0.9567819446536654,0.9745378513835976,0.4603214444307572,0.022604955493358395,0.008109949560010534,0.10995435318778042,2317.88265762301,25.649487668305486,0.25060088762780985,0.00018962262021386236,0.13176398968389946,-814.0501993980301,3.1737213455557067,1.3396955506116792,17.800090912273546,4.160099097945501,71.85225349100813,6.57756699759195,2.0390960557330944,1.0786905627808236,2.7056600094170418,1.3675997991520346,4.343315662353533,0.1868729071171179,0.1368353014607816,0.0,9.712109213385508,72.79902179467373,11.309680429659268,1.9284168423441888,0.7330897574027945,3.2783492755313905,2.172526874546688,4.539710852733756,0.2517326944356473,0.03692099209165691,0.0,2.9505504865808643
57,1.0,1.1999999999999997,740.0,spn,0.011885724192713812,0.020006048975309693,-,-,-,-,-,-,-,-,4914.956670481642,46.295252632198356,0.2004428603299596,4.413294822524792e-5,0.3887657660350582,-1079.7853732706458,7.240905822239276,4.011581218105846,152.2342556447909,79.09533542581973,0.0,0.371530758754515,0.0,1.2500828719489452,72.12443289849779,0.0,0.0,5.758875400703996,20.495078070094745,0.0,0.0,0.0,0.6252748122919232,0.0,0.8315534774753089,85.53729596774464,0.0,0.0,7.593151614324545,5.412724128163579,0.0,0.0
57,1.0,1.1999999999999997,740.0,cpx,3.0307308811744678,3.7018724246714334,-,-,-,-,-,-,-,-,3464.2584372083506,68.09045289193135,0.2529485693166787,3.7677416288134754e-5,0.43103607881822714,-2710.467493744401,6.960173975284187,3.788680837718731,101.52085025611427,49.72632065987229,50.582255012208186,0.43934657569302027,17.156449858884525,7.7194628076927705,19.342481607752575,0.1557171655816605,2.4438220475381356,0.28663373469730946,1.8738311899517857,0.0,0.0,50.940250424830026,0.7508791366182566,16.127549932546334,5.214649107227096,23.295494293795834,0.24587838824486288,2.538949807390662,0.3837941259171701,0.5025547834297681,0.0,0.0
57,1.0,1.1999999999999997,740.0,liq,71.02610927390664,68.9596800624043,-,-,-,-,-,-,-,-,2206.3258465073945,70.49467401078869,0.22549128769777277,0.00022263787077317238,0.3559417644392312,-2163.4981726024594,2.4934079428183464,2.903052947150461e-9,13.71691128633392,1.8594288551152308e-17,75.18684489042275,5.12430297923484,1.0501982991907175,0.38381390350853484,1.0606266282637968,1.7513141457392734,2.9344396305451292,0.08549714278014983,0.07375854296218262,0.0,12.349203837352654,78.32072548602333,9.058776478118807,1.0211375169203913,0.2681826426797953,1.3212780367724521,2.8603545945771964,3.153418914679562,0.11841168865134591,0.020461488726660444,0.0,3.85725315285044
