Title: dummy

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2(absolute) rhol rhos viscosity aH2O chisqr
1000.00 1170.00 99.999998 31.746149 0.034944 19.588349 7.226847 2.005008 2.803208 0.078502 0.009291 0.000000 
1000.00 1165.00 99.999998 31.735819 0.000000 19.577307 7.227954 2.010844 2.825407 0.083923 0.010385 0.000000 
1000.00 1160.00 99.999998 31.728663 0.000000 19.568839 7.222526 2.011801 2.827217 0.087895 0.010385 0.000000 
1000.00 1155.00 99.999998 31.721524 0.000000 19.560426 7.217028 2.012818 2.829032 0.091835 0.010385 0.000000 
1000.00 1150.00 99.999998 31.714403 0.000000 19.552067 7.211467 2.013888 2.830855 0.095740 0.010385 0.000000 
1000.00 1145.00 99.999998 31.707300 0.000000 19.543764 7.205852 2.015003 2.832684 0.099612 0.010385 0.000000 
1000.00 1140.00 99.999998 31.700214 0.000000 19.535517 7.200187 2.016156 2.834519 0.103450 0.010385 0.000000 
1000.00 1135.00 99.999998 31.693147 0.000000 19.527325 7.194481 2.017341 2.836362 0.107253 0.010385 0.000000 
1000.00 1130.00 99.999998 31.686097 0.000000 19.519189 7.188738 2.018551 2.838212 0.111022 0.010385 0.000000 
1000.00 1125.00 99.999998 31.679065 0.000000 19.511110 7.182964 2.019782 2.840069 0.114756 0.010385 0.000000 
1000.00 1120.00 99.999998 31.672051 0.000000 19.503087 7.177164 2.021028 2.841932 0.118455 0.010385 0.000000 
1000.00 1115.00 99.999998 31.665055 0.000000 19.495121 7.171343 2.022285 2.843804 0.122119 0.010385 0.000000 
1000.00 1110.00 99.999998 31.658077 0.000000 19.487211 7.165504 2.023548 2.845682 0.125747 0.010385 0.000000 
1000.00 1105.00 99.999998 31.651117 0.000000 19.479359 7.159652 2.024814 2.847568 0.129340 0.010385 0.000000 
1000.00 1100.00 99.999998 31.644175 0.000000 19.471563 7.153790 2.026080 2.849461 0.132897 0.010385 0.000000 
1000.00 1095.00 99.999998 31.637252 0.000000 19.463825 7.147922 2.027341 2.851361 0.136418 0.010385 0.000000 
1000.00 1090.00 99.999998 31.630346 0.000000 19.456145 7.142051 2.028595 2.853268 0.139903 0.010385 0.000000 
1000.00 1085.00 99.999998 31.623458 0.000000 19.448521 7.136180 2.029838 2.855182 0.143351 0.010385 0.000000 
1000.00 1080.00 99.999998 31.616588 0.000000 19.440955 7.130312 2.031070 2.857103 0.146764 0.010385 0.000000 
1000.00 1075.00 99.999998 31.609736 0.000000 19.433446 7.124448 2.032286 2.859031 0.150140 0.010385 0.000000 
1000.00 1070.00 99.999998 31.602902 0.000000 19.425995 7.118593 2.033484 2.860965 0.153479 0.010385 0.000000 
1000.00 1065.00 99.999998 31.596086 0.000000 19.418601 7.112748 2.034664 2.862906 0.156781 0.010385 0.000000 
1000.00 1060.00 99.999998 31.589287 0.000000 19.411265 7.106915 2.035822 2.864854 0.160047 0.010385 0.000000 
1000.00 1055.00 99.999998 31.582507 0.000000 19.403985 7.101097 2.036957 2.866807 0.163276 0.010385 0.000000 
1000.00 1050.00 99.999998 31.575745 0.000000 19.396764 7.095294 2.038068 2.868767 0.166467 0.010385 0.000000 
1000.00 1045.00 99.999998 31.569000 0.000000 19.389599 7.089510 2.039152 2.870732 0.169622 0.010385 0.000000 
1000.00 1040.00 99.999998 31.562273 0.000000 19.382491 7.083745 2.040209 2.872703 0.172739 0.010385 0.000000 
1000.00 1035.00 99.999998 31.555564 0.000000 19.375441 7.078002 2.041238 2.874679 0.175819 0.010385 0.000000 
1000.00 1030.00 99.999998 31.548873 0.000000 19.368447 7.072282 2.042237 2.876660 0.178862 0.010385 0.000000 
1000.00 1025.00 99.999998 31.542199 0.000000 19.361510 7.066586 2.043205 2.878646 0.181868 0.010385 0.000000 
1000.00 1020.00 99.999998 31.535542 0.000000 19.354629 7.060915 2.044141 2.880637 0.184836 0.010385 0.000000 
1000.00 1015.00 99.999998 31.528898 0.000000 19.347805 7.055272 2.045045 2.882626 0.187766 0.010385 0.000000 
1000.00 1010.00 99.999998 31.522272 0.000000 19.341037 7.049655 2.045914 2.884620 0.190660 0.010385 0.000000 
1000.00 1005.00 99.999998 31.515663 0.000000 19.334326 7.044068 2.046749 2.886619 0.193516 0.010385 0.000000 
1000.00 1000.00 99.999998 31.509072 0.000000 19.327671 7.038510 2.047549 2.888622 0.196335 0.010385 0.000000 
1000.00 995.00 99.999998 31.502498 0.000000 19.321071 7.032984 2.048313 2.890628 0.199116 0.010385 0.000000 
1000.00 990.00 99.999998 31.495941 0.000000 19.314527 7.027489 2.049042 2.892638 0.201861 0.010385 0.000000 
1000.00 985.00 99.999998 31.489402 0.000000 19.308038 7.022027 2.049733 2.894651 0.204568 0.010385 0.000000 
1000.00 980.00 99.999998 31.482880 0.000000 19.301603 7.016598 2.050388 2.896667 0.207238 0.010385 0.000000 
1000.00 975.00 99.999998 31.476375 0.000000 19.295224 7.011204 2.051006 2.898685 0.209871 0.010385 0.000000 
1000.00 970.00 99.999998 31.469887 0.000000 19.288898 7.005846 2.051587 2.900704 0.212467 0.010385 0.000000 
1000.00 965.00 99.999998 31.463416 0.000000 19.282627 7.000523 2.052131 2.902725 0.215026 0.010385 0.000000 
1000.00 960.00 99.999998 31.456961 0.000000 19.276408 6.995237 2.052638 2.904746 0.217548 0.010385 0.000000 
1000.00 955.00 99.999998 31.450524 0.000000 19.270243 6.989989 2.053107 2.906768 0.220033 0.010385 0.000000 
1000.00 950.00 99.999998 31.444103 0.000000 19.264130 6.984778 2.053539 2.908789 0.222481 0.010385 0.000000 
1000.00 945.00 99.999998 31.437698 0.000000 19.258070 6.979607 2.053934 2.910810 0.224894 0.010385 0.000000 
1000.00 940.00 99.999998 31.431310 0.000000 19.252061 6.974475 2.054292 2.912829 0.227269 0.010385 0.000000 
1000.00 935.00 99.999998 31.424939 0.000000 19.246103 6.969383 2.054613 2.914846 0.229609 0.010385 0.000000 
1000.00 930.00 99.999998 31.418583 0.000000 19.240195 6.964332 2.054897 2.916861 0.231913 0.010385 0.000000 
1000.00 925.00 99.999998 31.412243 0.000000 19.234338 6.959321 2.055146 2.918873 0.234181 0.010385 0.000000 
1000.00 920.00 99.999998 31.405919 0.000000 19.228530 6.954353 2.055358 2.920881 0.236413 0.010385 0.000000 
1000.00 915.00 99.999998 31.399611 0.000000 19.222771 6.949427 2.055535 2.922884 0.238609 0.010385 0.000000 
1000.00 910.00 99.999998 31.393319 0.000000 19.217060 6.944543 2.055677 2.924883 0.240771 0.010385 0.000000 
1000.00 905.00 99.999998 31.387042 0.000000 19.211397 6.939703 2.055784 2.926875 0.242898 0.010385 0.000000 
1000.00 900.00 99.999998 31.380780 0.000000 19.205780 6.934906 2.055858 2.928861 0.244989 0.010385 0.000000 
1000.00 895.00 99.999998 31.374533 0.000000 19.200210 6.930154 2.055897 2.930840 0.247047 0.010385 0.000000 
1000.00 890.00 99.999998 31.368302 0.000000 19.194685 6.925447 2.055904 2.932811 0.249070 0.010385 0.000000 
1000.00 885.00 99.999998 31.362085 0.000000 19.189205 6.920784 2.055878 2.934773 0.251060 0.010385 0.000000 
1000.00 880.00 99.999998 31.356984 0.012396 19.183140 6.916045 2.055754 2.936779 0.252870 0.000000 0.000000 
1000.00 875.00 99.999998 31.350795 0.012384 19.177751 6.911477 2.055667 2.938720 0.254796 0.000000 0.000000 
1000.00 870.00 99.999998 31.344620 0.012373 19.172403 6.906956 2.055550 2.940648 0.256688 0.000000 0.000000 
1000.00 865.00 99.999998 31.338459 0.012363 19.167098 6.902482 2.055403 2.942565 0.258548 0.000000 0.000000 
1000.00 860.00 99.999998 31.332312 0.012352 19.161833 6.898055 2.055227 2.944469 0.260376 0.000000 0.000000 
1000.00 855.00 99.999998 31.326179 0.012342 19.156608 6.893676 2.055022 2.946359 0.262171 0.000000 0.000000 
1000.00 850.00 99.999998 31.320059 0.012332 19.151423 6.889345 2.054790 2.948234 0.263935 0.000000 0.000000 
1000.00 845.00 99.999998 31.313953 0.012323 19.146275 6.885063 2.054532 2.950093 0.265667 0.000000 0.000000 
1000.00 840.00 99.999998 31.307860 0.012313 19.141164 6.880830 2.054248 2.951936 0.267368 0.000000 0.000000 
1000.00 835.00 99.999998 31.301780 0.012304 19.136090 6.876646 2.053939 2.953761 0.269039 0.000000 0.000000 
1000.00 830.00 99.999998 31.295712 0.012296 19.131052 6.872512 2.053606 2.955567 0.270680 0.000000 0.000000 
1000.00 825.00 99.999998 31.289657 0.012287 19.126047 6.868428 2.053250 2.957354 0.272291 0.000000 0.000000 
1000.00 820.00 99.999998 31.283614 0.012279 19.121077 6.864394 2.052872 2.959120 0.273872 0.000000 0.000000 
1000.00 815.00 99.999998 31.277583 0.012271 19.116139 6.860412 2.052473 2.960864 0.275425 0.000000 0.000000 
1000.00 810.00 99.999998 31.271564 0.012263 19.111232 6.856481 2.052054 2.962585 0.276949 0.000000 0.000000 
1000.00 805.00 99.999998 31.265557 0.012255 19.106356 6.852602 2.051616 2.964283 0.278445 0.000000 0.000000 
1000.00 800.00 99.999998 31.271533 0.012248 19.131420 6.723632 2.135341 2.849785 0.279531 0.000000 0.139575 

Title: dummy

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
1000.00 1700.00 18.002931 42.0234 3.84944e-16 -7.6756e-15 1.53876e-15 3.51675 0.0717471 54.3053 0.0827904 -3.8819e-15 -2.63807e-15 -4.96877e-15
1000.00 1695.00 19.839482 42.0096 3.49309e-16 -7.13223e-15 1.39632e-15 3.58763 0.0734205 54.2447 0.084708 -2.08643e-14 -9.13787e-15 -6.93289e-15
1000.00 1690.00 21.596480 41.9957 3.20891e-16 -3.27599e-15 1.28272e-15 3.65854 0.0750752 54.184 0.0866383 -7.21871e-15 -5.36772e-15 -1.80822e-15
1000.00 1685.00 23.279289 41.9819 2.97694e-16 3.03918e-15 1.18999e-15 3.72948 0.0767109 54.1233 0.0885815 8.08244e-15 -2.17176e-15 -1.01394e-14
1000.00 1680.00 24.892790 41.9681 2.78399e-16 2.84218e-15 1.11286e-15 3.80043 0.0783271 54.0626 0.0905378 -2.80746e-15 -2.03099e-15 -9.48222e-15
1000.00 1675.00 26.441433 41.9542 2.62093e-16 0 1.04768e-15 3.87139 0.0799234 54.0019 0.0925076 -9.14896e-15 5.60093e-16 -3.33939e-15
1000.00 1670.00 27.929282 41.9404 2.48131e-16 -7.59953e-15 9.91869e-16 3.94234 0.0814994 53.9413 0.0944909 -5.58191e-15 -4.15062e-15 -1.19778e-14
1000.00 1665.00 29.360058 41.9266 2.36039e-16 2.40973e-15 9.43533e-16 4.01328 0.083055 53.8806 0.0964882 -8.23948e-15 -1.72197e-15 -1.13941e-14
1000.00 1660.00 30.737171 41.9128 2.25464e-16 2.30177e-15 9.0126e-16 4.08419 0.0845897 53.82 0.0984994 -2.27365e-15 6.86172e-15 -1.27049e-15
1000.00 1655.00 32.063755 41.899 2.16136e-16 2.20654e-15 8.63972e-16 4.15506 0.0861033 53.7594 0.100525 -4.86215e-15 -1.57677e-15 1.85389e-15
1000.00 1650.00 33.342691 41.8852 2.07845e-16 -2.1219e-15 8.30832e-16 4.22588 0.0875955 53.6988 0.102565 -4.67565e-15 -3.47674e-15 -1.29871e-14
1000.00 1645.00 34.576635 41.8714 2.00428e-16 -8.1847e-15 8.01182e-16 4.29662 0.0890663 53.6383 0.104619 -6.99639e-15 -3.35266e-15 4.56772e-15
1000.00 1640.00 35.768039 41.8576 1.93752e-16 -5.93406e-15 7.74495e-16 4.36728 0.0905153 53.5779 0.106688 2.85564e-15 2.24157e-15 -3.84547e-15
1000.00 1635.00 36.919169 41.8439 1.87711e-16 5.74903e-15 7.50347e-16 4.43784 0.0919424 53.5176 0.108772 2.7666e-15 3.94221e-15 -6.3934e-15
1000.00 1630.00 38.032120 41.8302 1.82217e-16 0 7.28389e-16 4.50829 0.0933476 53.4573 0.11087 2.68564e-15 3.82685e-15 1.56296e-15
1000.00 1625.00 39.108836 41.8165 1.77201e-16 -3.6181e-15 7.08336e-16 4.57859 0.0947307 53.3972 0.112984 2.6117e-15 3.78678e-16 -9.98528e-16
1000.00 1620.00 40.151120 41.8028 1.72601e-16 -3.52418e-15 6.89948e-16 4.64875 0.0960916 53.3372 0.115112 -6.02503e-15 3.62488e-15 -9.72607e-16
1000.00 1615.00 41.160647 41.7892 1.68368e-16 1.71887e-15 6.73026e-16 4.71873 0.0974303 53.2774 0.117256 -3.78757e-15 -1.22829e-15 -5.73458e-15
1000.00 1610.00 42.138974 41.7756 1.64459e-16 1.67896e-15 6.574e-16 4.78852 0.0987467 53.2177 0.119414 4.46507e-15 3.45388e-15 -1.02762e-14
1000.00 1605.00 43.087551 41.762 1.60838e-16 1.642e-15 6.42928e-16 4.85809 0.100041 53.1582 0.121588 -1.62194e-15 3.43711e-16 -3.19222e-15
1000.00 1600.00 44.007730 41.7485 1.57475e-16 0 6.29484e-16 4.92744 0.101313 53.0989 0.123776 -1.58803e-15 -1.14882e-15 1.35073e-15
1000.00 1595.00 44.900773 41.7351 1.54343e-16 -3.15139e-15 6.16964e-16 4.99653 0.102562 53.0398 0.12598 -7.30332e-15 -4.03758e-15 1.32386e-15
1000.00 1590.00 45.767858 41.7217 1.51419e-16 1.54584e-15 6.05276e-16 5.06535 0.10379 52.981 0.128198 -1.52696e-15 1.75181e-15 1.29878e-15
1000.00 1585.00 46.610085 41.7084 1.48683e-16 3.03582e-15 5.94339e-16 5.13387 0.104995 52.9223 0.13043 -1.49937e-15 3.12257e-15 -7.17726e-15
1000.00 1580.00 47.428487 41.6951 1.46117e-16 3.01839e-15 5.84083e-16 5.20207 0.106178 52.864 0.132677 2.15357e-15 3.44554e-16 5.31744e-15
1000.00 1575.00 48.224028 41.6819 1.43707e-16 -1.46711e-15 5.74448e-16 5.26993 0.107339 52.8059 0.134939 3.34428e-16 1.66258e-15 5.31748e-15
1000.00 1570.00 48.997613 41.6687 1.41438e-16 2.88789e-15 5.65378e-16 5.33742 0.108478 52.7481 0.137214 2.0846e-15 3.02253e-16 3.22335e-15
1000.00 1565.00 49.750092 41.6557 1.39299e-16 -4.26631e-15 5.56827e-16 5.40452 0.109596 52.6907 0.139503 -3.13364e-15 2.97681e-16 -4.74449e-15
1000.00 1560.00 50.482264 41.6427 1.37278e-16 -2.80296e-15 5.48751e-16 5.47121 0.110691 52.6336 0.141806 -3.08819e-15 -3.59117e-15 -2.72462e-15
1000.00 1555.00 51.194877 41.6298 1.35367e-16 -2.76394e-15 5.41112e-16 5.53747 0.111766 52.5768 0.144122 -8.08553e-15 -7.37165e-15 3.085e-15
1000.00 1550.00 51.888639 41.617 1.33557e-16 2.72699e-15 5.33878e-16 5.60327 0.112819 52.5205 0.146451 3.6261e-15 2.80491e-15 -2.65077e-15
1000.00 1545.00 52.564214 41.6043 1.31841e-16 -2.69194e-15 5.27016e-16 5.66858 0.113851 52.4645 0.148793 -2.96587e-15 2.76886e-15 3.00464e-15
1000.00 1540.00 53.222229 41.5917 1.30211e-16 0 5.205e-16 5.73339 0.114862 52.4089 0.151146 -1.31309e-15 2.73463e-15 -8.1362e-15
1000.00 1535.00 53.863276 41.5791 1.28661e-16 1.31351e-15 5.14306e-16 5.79767 0.115852 52.3538 0.153511 -1.29746e-15 2.70208e-15 4.76076e-15
1000.00 1530.00 54.487914 41.5667 1.27186e-16 0 5.0841e-16 5.8614 0.116821 52.2992 0.155887 -6.0183e-15 -3.32717e-15 -4.33195e-15
1000.00 1525.00 55.096671 41.5544 1.25781e-16 -2.56821e-15 5.02792e-16 5.92455 0.117771 52.245 0.158274 -4.39068e-15 -3.29041e-15 -4.28409e-15
1000.00 1520.00 55.690049 41.5422 1.24441e-16 3.81127e-15 4.97435e-16 5.98711 0.1187 52.1913 0.16067 3.37858e-15 3.78721e-15 4.6046e-15
1000.00 1515.00 56.268522 41.5302 1.23162e-16 -1.25736e-15 4.92321e-16 6.04904 0.119609 52.1381 0.163076 1.81523e-15 1.42489e-15 -6.94016e-16
1000.00 1510.00 56.832539 41.5182 1.21939e-16 -1.24488e-15 4.87435e-16 6.11034 0.120499 52.0855 0.165491 -4.25657e-15 -8.8958e-16 -2.42018e-15
1000.00 1505.00 57.382528 41.5064 1.2077e-16 1.23295e-15 4.82763e-16 6.17097 0.121369 52.0333 0.167913 -1.21789e-15 3.67551e-15 -9.26275e-15
1000.00 1500.00 57.918897 41.4947 1.19652e-16 2.44307e-15 4.78293e-16 6.23092 0.12222 51.9818 0.170343 -4.17673e-15 2.55696e-16 6.12795e-15
1000.00 1495.00 58.442032 41.4832 1.18581e-16 2.4212e-15 4.74011e-16 6.29017 0.123053 51.9308 0.17278 2.75956e-16 2.53408e-16 -2.23503e-15
1000.00 1490.00 58.952303 41.4717 1.17555e-16 1.17199e-15 4.69908e-16 6.3487 0.123867 51.8805 0.175222 3.19162e-15 4.66046e-15 -5.44621e-15
1000.00 1485.00 59.450062 41.4605 1.1657e-16 -2.78923e-17 4.65974e-16 6.40648 0.124663 51.8307 0.177669 1.80851e-16 2.23341e-16 4.23247e-15
1000.00 1480.00 59.935647 41.4493 1.15626e-16 -1.18043e-15 4.62199e-16 6.46351 0.125441 51.7816 0.180121 -4.03619e-15 -1.93414e-15 -8.86818e-15
1000.00 1475.00 60.409381 41.4383 1.14719e-16 0 4.58574e-16 6.51977 0.126201 51.7331 0.182575 2.66969e-16 2.40928e-15 -2.27688e-15
1000.00 1470.00 60.871574 41.4275 1.13848e-16 0 4.55092e-16 6.57524 0.126944 51.6853 0.185032 -3.97413e-15 -1.9044e-15 -5.49571e-15
1000.00 1465.00 61.322522 41.4168 1.13011e-16 1.15373e-15 4.51746e-16 6.62991 0.12767 51.6381 0.18749 -1.13964e-15 2.3734e-15 9.69343e-16
1000.00 1460.00 61.762511 41.4063 1.12206e-16 3.43654e-15 4.48527e-16 6.68375 0.128379 51.5916 0.189949 1.65376e-15 1.29814e-15 -3.82172e-15
1000.00 1455.00 62.191817 41.396 1.11431e-16 2.27521e-15 4.45431e-16 6.73677 0.129072 51.5458 0.192407 2.59318e-16 2.38129e-16 -6.27916e-16
1000.00 1450.00 62.610705 41.3858 1.10686e-16 -2.36593e-15 4.42451e-16 6.78895 0.129749 51.5007 0.194863 -4.29305e-15 1.38659e-16 4.56879e-15
1000.00 1445.00 63.019432 41.3757 1.09968e-16 -1.12267e-15 4.39582e-16 6.84028 0.13041 51.4563 0.197317 -2.47382e-15 -4.95124e-15 9.43242e-16
1000.00 1440.00 63.418243 41.3658 1.09276e-16 2.23121e-15 4.36817e-16 6.89075 0.131056 51.4126 0.199767 -2.45826e-15 1.26425e-15 -6.15773e-16
1000.00 1435.00 63.807381 41.3561 1.0861e-16 0 4.34153e-16 6.94036 0.131686 51.3696 0.202212 -1.09526e-15 1.25654e-15 -3.69924e-15
1000.00 1430.00 64.187076 41.3466 1.07967e-16 0 4.31585e-16 6.98909 0.132302 51.3274 0.204651 2.51257e-16 -2.82441e-15 -2.14288e-15
1000.00 1425.00 64.557555 41.3372 1.07348e-16 -1.09592e-15 4.29108e-16 7.03694 0.132903 51.2859 0.207084 -1.08253e-15 -7.83132e-16 -2.13058e-15
1000.00 1420.00 64.919036 41.328 1.0675e-16 0 4.26719e-16 7.0839 0.133491 51.2451 0.209508 -2.40143e-15 -7.78771e-16 -3.6359e-15
1000.00 1415.00 65.271732 41.319 1.06173e-16 0 4.24413e-16 7.12998 0.134064 51.2051 0.211923 -3.70623e-15 2.26892e-16 -8.14319e-15
1000.00 1410.00 65.615851 41.3101 1.05616e-16 0 4.22187e-16 7.17517 0.134624 51.1658 0.214328 -1.06507e-15 -3.75911e-15 5.40912e-15
1000.00 1405.00 65.951595 41.3014 1.05079e-16 -2.6735e-15 4.20038e-16 7.21947 0.135171 51.1272 0.216722 -6.52092e-15 -3.23667e-15 -4.17692e-15
1000.00 1400.00 66.382447 41.3474 7.5696e-05 0.00553768 0.00314647 7.25339 0.135515 51.0337 0.221206 2.2511e-05 7.15445e-16 -1.05194e-15
1000.00 1395.00 66.993625 41.4914 0.000302262 0.0216367 0.0123587 7.2691 0.135502 50.8398 0.229754 8.85086e-05 2.21061e-16 -3.99135e-16
1000.00 1390.00 67.585804 41.6275 0.000539547 0.0378012 0.0217048 7.2849 0.135505 50.6535 0.238412 0.000155626 1.66987e-15 3.33019e-16
1000.00 1385.00 68.160037 41.7562 0.000787986 0.0540472 0.0311943 7.30072 0.13552 50.4741 0.247184 0.000223968 -2.62232e-16 -1.98693e-15
1000.00 1380.00 68.717309 41.8782 0.00104801 0.070389 0.0408356 7.31652 0.135547 50.3011 0.256077 0.000293641 -2.60105e-16 -9.26618e-16
1000.00 1375.00 69.258533 41.9939 0.00132006 0.0868398 0.0506363 7.33225 0.135584 50.134 0.265097 0.000364745 6.85735e-16 -1.00826e-15
1000.00 1370.00 69.784564 42.1038 0.00160456 0.103411 0.060603 7.34788 0.135629 49.9724 0.274248 0.000437383 -2.56127e-16 3.22527e-16
1000.00 1365.00 70.296201 42.2083 0.00190196 0.120114 0.0707416 7.36336 0.135682 49.8158 0.283537 0.000511655 1.60549e-15 3.20179e-16
1000.00 1360.00 70.794190 42.3078 0.0022127 0.136959 0.0810572 7.37867 0.13574 49.664 0.292969 0.000587665 -2.52474e-16 -1.1603e-15
1000.00 1355.00 71.279230 42.4026 0.00253721 0.153953 0.0915541 7.39378 0.135804 49.5166 0.302551 0.000665512 2.29263e-16 -2.56659e-15
1000.00 1350.00 71.751977 42.493 0.00287592 0.171104 0.102236 7.40867 0.135873 49.3732 0.312288 0.000745302 1.57292e-15 3.99477e-16
1000.00 1345.00 72.213044 42.5793 0.00322928 0.18842 0.113105 7.42331 0.135945 49.2336 0.322186 0.000827137 1.11028e-15 -9.67008e-16
1000.00 1340.00 72.663010 42.6618 0.00359772 0.205906 0.124164 7.43768 0.13602 49.0976 0.332252 0.000911126 6.53607e-16 -9.61019e-16
1000.00 1335.00 73.102418 42.7408 0.00398167 0.223568 0.135413 7.45177 0.136098 48.9649 0.342494 0.000997376 6.49678e-16 -2.04996e-15
1000.00 1330.00 73.531778 42.8163 0.00438155 0.24141 0.146853 7.46555 0.136177 48.8353 0.352917 0.001086 -2.43075e-16 -1.1171e-15
1000.00 1325.00 73.951573 42.8887 0.00479778 0.259435 0.158484 7.47902 0.136257 48.7086 0.36353 0.00117711 2.00261e-16 -4.44823e-16
1000.00 1320.00 74.362255 42.9582 0.00523078 0.277648 0.170305 7.49216 0.136339 48.5846 0.374341 0.00127083 2.04649e-15 6.80365e-16
1000.00 1315.00 74.764253 43.0248 0.00568095 0.29605 0.182314 7.50497 0.13642 48.4631 0.385356 0.00136728 -2.39068e-16 -6.86999e-16
1000.00 1310.00 75.157973 43.0888 0.00614868 0.314643 0.194507 7.51741 0.136502 48.344 0.396585 0.00146658 6.31909e-16 -9.29117e-16
1000.00 1305.00 75.543798 43.1503 0.00663436 0.333428 0.206881 7.5295 0.136583 48.2271 0.408038 0.00156886 6.28682e-16 -5.98423e-16
1000.00 1300.00 75.922091 43.2094 0.00713834 0.352407 0.219433 7.54122 0.136664 48.1123 0.419723 0.00167427 1.91701e-15 -2.21707e-15
1000.00 1295.00 76.293197 43.2663 0.007661 0.371578 0.232156 7.55256 0.136744 47.9995 0.43165 0.00178295 1.94115e-16 -1.4801e-15
1000.00 1290.00 76.657443 43.3212 0.00820266 0.390942 0.245045 7.56351 0.136823 47.8886 0.443832 0.00189505 -2.33164e-16 1.17695e-15
1000.00 1285.00 77.015141 43.374 0.00876363 0.410498 0.258093 7.57407 0.136901 47.7794 0.456278 0.00201071 1.92295e-16 -1.94581e-15
1000.00 1280.00 77.366589 43.425 0.00934423 0.430244 0.271291 7.58423 0.136977 47.6718 0.469002 0.00213011 6.1387e-16 1.40486e-15
1000.00 1275.00 77.712072 43.4742 0.00994473 0.450179 0.284633 7.59398 0.137051 47.5657 0.482017 0.00225343 1.03171e-15 -1.37386e-15
1000.00 1270.00 78.051864 43.5218 0.0105654 0.4703 0.298107 7.60332 0.137123 47.4611 0.495336 0.00238084 1.89741e-16 6.82709e-16
1000.00 1265.00 78.386228 43.5677 0.0112064 0.490605 0.311705 7.61224 0.137193 47.3578 0.508976 0.00251253 6.05885e-16 -4.19658e-16
1000.00 1260.00 78.715417 43.6122 0.011868 0.511093 0.325416 7.62073 0.137261 47.2558 0.522952 0.00264872 1.84898e-15 -5.74311e-16
1000.00 1255.00 79.039681 43.6553 0.0125504 0.531759 0.339227 7.6288 0.137326 47.155 0.537282 0.00278962 6.00876e-16 -6.49838e-16
1000.00 1250.00 79.359258 43.6971 0.0132537 0.552602 0.353127 7.63642 0.137389 47.0552 0.551985 0.00293546 1.86615e-16 5.0905e-17
1000.00 1245.00 79.674385 43.7376 0.013978 0.573618 0.367103 7.64361 0.137448 46.9565 0.567083 0.0030865 1.85877e-16 8.23331e-16
1000.00 1240.00 79.985294 43.777 0.0147236 0.594806 0.381142 7.65034 0.137506 46.8587 0.582596 0.00324299 5.93772e-16 -7.19118e-16
1000.00 1235.00 80.292218 43.8152 0.0154903 0.616163 0.39523 7.65663 0.13756 46.7617 0.59855 0.00340523 1.84447e-16 1.26982e-16
1000.00 1230.00 80.595385 43.8525 0.0162784 0.637687 0.409352 7.66245 0.137611 46.6656 0.614972 0.00357351 5.89277e-16 -2.62556e-17
1000.00 1225.00 80.895029 43.8888 0.0170879 0.659377 0.423495 7.66781 0.137658 46.5701 0.63189 0.00374817 -2.2095e-16 2.78229e-16
1000.00 1220.00 82.992633 44.0928 0.0217651 1.02155 0.482448 7.58007 0.136718 45.7033 0.939067 0.022129 0.000148372 -8.11274e-17
1000.00 1215.00 88.199410 44.5371 0.0367018 1.93171 0.613358 7.35062 0.134661 43.6568 1.65851 0.0797524 0.000839017 -3.03171e-16
1000.00 1210.00 91.478265 44.7786 0.0521898 2.44427 0.707123 7.22805 0.133742 42.4803 2.05187 0.122209 0.00170421 -6.96064e-16
1000.00 1205.00 93.725667 44.9252 0.0678901 2.76938 0.781646 7.15426 0.133235 41.716 2.29297 0.156544 0.00280405 -9.42091e-16
1000.00 1200.00 95.353626 45.02 0.0833345 2.99097 0.844589 7.10673 0.1329 41.1808 2.45096 0.185586 0.00419553 1.06925e-16
1000.00 1195.00 96.575163 45.0831 0.0980204 3.14887 0.899544 7.07499 0.132647 40.7877 2.55858 0.210614 0.00592588 1.05572e-16
1000.00 1190.00 97.510427 45.126 0.111462 3.26451 0.947948 7.05334 0.132437 40.4907 2.63336 0.232242 0.00801942 6.4314e-16
1000.00 1185.00 98.402097 45.1359 0.128156 3.35945 1.0233 7.04779 0.132208 40.2158 2.69332 0.253891 0.0102817 -3.73395e-16
1000.00 1180.00 98.984866 45.1528 0.139243 3.42466 1.06561 7.03846 0.132038 40.0337 2.73022 0.270434 0.0127915 1.06889e-15
1000.00 1175.00 99.467282 45.1673 0.148669 3.4778 1.09569 7.02658 0.131892 39.8821 2.76464 0.284277 0.0160244 0.0049751
1000.00 1170.00 99.908664 45.1843 0.157162 3.52757 1.11681 7.01115 0.131739 39.7409 2.79857 0.296891 0.0213156 0.013522
1000.00 1165.00 99.999998 45.19 0.1588 3.5388 1.1199 7.0072 0.1317 39.7109 2.8049 0.2996 0.0231 0.0151
1000.00 1160.00 99.999998 45.19 0.1588 3.5388 1.1199 7.0072 0.1317 39.7109 2.8049 0.2996 0.0231 0.0151
1000.00 1155.00 99.999998 45.19 0.1588 3.5388 1.1199 7.0072 0.1317 39.7109 2.8049 0.2996 0.0231 0.0151
1000.00 1150.00 99.999998 45.19 0.1588 3.5388 1.1199 7.0072 0.1317 39.7109 2.8049 0.2996 0.0231 0.0151
